id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer is completely grounded in the provided context, accurately reflecting the SLA for ticket P1 with no fabricated information.",5,The answer directly and completely addresses the question by providing the specific SLA times for P1 tickets.,5,Retrieved: 1/1 expected sources,5,"The model's answer includes both the initial response time of 15 minutes and the resolution time of 4 hours, covering all key points from the expected answer.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is completely grounded in the provided context, accurately reflecting the condition that customers can request a refund within 7 working days from the order confirmation.",5,The answer directly and completely addresses the question by specifying the time frame for requesting a refund.,5,Retrieved: 1/1 expected sources,5,The model's answer covers all key points from the expected answer without missing any details.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",4,"The answer is mostly grounded in the provided context, but it inaccurately states that Level 3 access requires approval from the Line Manager, IT Admin, and IT Security. The chunks do not specify the approval process for Level 3 access, which introduces uncertainty.",5,The answer directly and completely addresses the question by specifying who needs to approve the granting of Level 3 permissions.,5,Retrieved: 1/1 expected sources,5,"The model's answer includes all key points from the expected answer, specifying the required approvals from Line Manager, IT Admin, and IT Security.",variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer is mostly grounded in the provided context, accurately stating that digital products are generally non-refundable unless there is a manufacturer defect and other conditions are met. However, it could be slightly misleading as it does not explicitly mention the 7-day requirement for the refund request.",5,The answer directly and completely addresses the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,2,The model's answer is missing the core detail that digital products are exceptions to the refund policy and does not specify that items like license keys and subscriptions are included.,variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is completely grounded in the provided context, accurately reflecting the information about account lockout after 5 consecutive failed login attempts.",5,The answer directly and completely addresses the question by providing the specific number of failed login attempts that lead to account locking.,5,Retrieved: 1/1 expected sources,5,The model's answer fully covers the key point from the expected answer without any omissions.,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút. Ngoài ra, trong trường hợp khẩn cấp, On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1][2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer is completely grounded in the provided context, accurately reflecting the escalation process for P1 incidents and the procedure for granting temporary permissions by the On-call IT Admin.",5,"The answer directly and completely addresses the question about how escalation occurs in a P1 incident, providing specific details about the process and conditions.",5,Retrieved: 1/1 expected sources,4,"The model's answer covers the main point about the automatic escalation of the P1 ticket to a Senior Engineer if there is no response within 10 minutes. However, it includes additional details about the On-call IT Admin and temporary permissions, which, while relevant, are not part of the expected answer. The expected answer is missing the mention of the escalation process itself.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu trước đây có tên ""Approval Matrix for System Access"" [2].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer is completely grounded in the provided context, accurately stating that the Approval Matrix for system access was previously named 'Approval Matrix for System Access' without any fabricated information.",5,The answer directly and completely addresses the question by providing the name of the document related to the Approval Matrix for system access.,5,Retrieved: 1/1 expected sources,2,"The model's answer is missing the current name of the document, 'Access Control SOP', which is an important detail.",variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is completely grounded in the provided context, accurately reflecting the information about remote work conditions after the probation period.",5,The answer directly and completely addresses the question by specifying the maximum number of remote work days allowed per week.,5,Retrieved: 1/1 expected sources,4,The model's answer is mostly complete but lacks the detail about the requirement for Team Lead approval.,variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The answer 'Tôi không biết' is not grounded in the provided context and does not address the questions or information related to email issues or access procedures.,1,The answer does not address the question at all.,,No expected sources,1,"The model's answer does not provide any relevant information about ERR-403-AUTH or how to handle it, missing most core content.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin cụ thể nào về quy trình hoàn tiền khẩn cấp cho khách hàng VIP trong bối cảnh đã cung cấp. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the absence of information regarding an emergency refund process for VIP customers, which is consistent with the provided context.",1,The answer does not address the question at all and provides no relevant information.,5,Retrieved: 1/1 expected sources,2,"The model's answer acknowledges the lack of specific information about the VIP refund process but fails to mention that the existing policy does not provide a special procedure for VIP customers, which is an important point from the expected answer.",variant_hybrid_rerank
